0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
2,66,1940,PTHR24361,GO:0006468,68,0.5681818181818181,68,0.029061194787398846,0.05709342560553629,0.029411764705882353,0.47058823529411764,"[0.0, 0.2)"
1,56,1951,PTHR24361,GO:0004674,57,0.3482142857142857,57,0.02015921860579729,0.03447214527546943,0.017543859649122806,0.4824561403508772,"[0.0, 0.2)"
1,51,3407,PTHR24073,GO:0005794,52,0.4803921568627451,52,0.02493186764794609,0.03772189349112427,0.019230769230769232,0.4807692307692308,"[0.0, 0.2)"
3,43,1696,PTHR24416,GO:0004713,46,0.7751937984496124,46,0.05061975362534127,0.12192816635160669,0.06521739130434782,0.43478260869565216,"[0.0, 0.2)"
1,43,3041,PTHR24031,GO:0005634,44,0.2674418604651163,44,0.026530792533291537,0.04442148760330577,0.022727272727272728,0.4772727272727273,"[0.0, 0.2)"
2,41,1965,PTHR24361,GO:0004672,43,0.12195121951219512,43,0.054932499432139584,0.08869659275283938,0.046511627906976744,0.4534883720930233,"[0.0, 0.2)"
2,39,934,PTHR11461,GO:0004867,41,0.717948717948718,41,0.046987933799884314,0.09280190362879243,0.04878048780487805,0.45121951219512196,"[0.0, 0.2)"
1,38,1442,PTHR24056,GO:0004693,39,0.618421052631579,39,0.030935036258357532,0.049967126890203724,0.02564102564102564,0.47435897435897434,"[0.0, 0.2)"
1,38,899,PTHR24418,GO:0018108,39,0.736842105263158,39,0.027408401675000596,0.04996712689020382,0.02564102564102564,0.47435897435897434,"[0.0, 0.2)"
1,34,3050,PTHR24031,GO:0004004,35,0.029411764705882353,35,0.03565733233207952,0.05551020408163258,0.02857142857142857,0.4714285714285714,"[0.0, 0.2)"
1,33,1708,PTHR24416,GO:0008284,34,0.12121212121212122,34,0.03468184666402322,0.057093425605536284,0.029411764705882353,0.47058823529411764,"[0.0, 0.2)"
2,31,489,PTHR12027,GO:0060070,33,0.5241935483870968,33,0.06363230676771497,0.11386593204775018,0.06060606060606061,0.4393939393939394,"[0.0, 0.2)"
1,30,589,PTHR11630,GO:0005634,31,0.3333333333333333,31,0.036150207296942315,0.062434963579604555,0.03225806451612903,0.467741935483871,"[0.0, 0.2)"
1,30,1595,PTHR22957,GO:0005096,31,0.9,31,0.044063095591916325,0.062434963579604555,0.03225806451612903,0.467741935483871,"[0.0, 0.2)"
10,21,2395,PTHR11926,GO:0015020,31,0.8333333333333333,31,0.145599110681365,0.43704474505723206,0.3225806451612903,0.1774193548387097,"[0.2, 0.5)"
2,28,898,PTHR19375,GO:0009408,30,0.5714285714285714,30,0.09068366188373625,0.12444444444444441,0.06666666666666667,0.43333333333333335,"[0.0, 0.2)"
1,26,2473,PTHR24115,GO:0003777,27,0.23076923076923078,27,0.04386660883512635,0.07133058984910852,0.037037037037037035,0.46296296296296297,"[0.0, 0.2)"
1,26,3432,PTHR24073,GO:0005769,27,0.09615384615384616,27,0.04992381029946157,0.07133058984910849,0.037037037037037035,0.46296296296296297,"[0.0, 0.2)"
