0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
2,66,3590,PTHR24361-4,68,0.5681818181818181,68,0.029061194787398846,0.05709342560553629,GO:0006468,0.029411764705882353,0.47058823529411764,"[0.0, 0.2)"
1,56,3601,PTHR24361-3,57,0.3482142857142857,57,0.02015921860579729,0.03447214527546943,GO:0004674,0.017543859649122806,0.4824561403508772,"[0.0, 0.2)"
1,51,6062,PTHR24073-2,52,0.4803921568627451,52,0.02493186764794609,0.03772189349112427,GO:0005794,0.019230769230769232,0.4807692307692308,"[0.0, 0.2)"
3,43,3048,PTHR24416-1,46,0.7751937984496124,46,0.05061975362534127,0.12192816635160669,GO:0004713,0.06521739130434782,0.43478260869565216,"[0.0, 0.2)"
1,43,5656,PTHR24031-3,44,0.2674418604651163,44,0.026530792533291537,0.04442148760330577,GO:0005634,0.022727272727272728,0.4772727272727273,"[0.0, 0.2)"
2,41,3615,PTHR24361-2,43,0.12195121951219512,43,0.054932499432139584,0.08869659275283938,GO:0004672,0.046511627906976744,0.4534883720930233,"[0.0, 0.2)"
2,39,1644,PTHR11461-1,41,0.717948717948718,41,0.046987933799884314,0.09280190362879243,GO:0004867,0.04878048780487805,0.45121951219512196,"[0.0, 0.2)"
1,38,2655,PTHR24056-1,39,0.618421052631579,39,0.030935036258357532,0.049967126890203724,GO:0004693,0.02564102564102564,0.47435897435897434,"[0.0, 0.2)"
1,38,1704,PTHR24418-3,39,0.736842105263158,39,0.027408401675000596,0.04996712689020382,GO:0018108,0.02564102564102564,0.47435897435897434,"[0.0, 0.2)"
1,34,5665,PTHR24031-2,35,0.029411764705882353,35,0.03565733233207952,0.05551020408163258,GO:0004004,0.02857142857142857,0.4714285714285714,"[0.0, 0.2)"
1,33,3060,PTHR24416-5,34,0.12121212121212122,34,0.03468184666402322,0.057093425605536284,GO:0008284,0.029411764705882353,0.47058823529411764,"[0.0, 0.2)"
2,31,976,PTHR12027-2,33,0.5241935483870968,33,0.06363230676771497,0.11386593204775018,GO:0060070,0.06060606060606061,0.4393939393939394,"[0.0, 0.2)"
1,30,1145,PTHR11630-1,31,0.3333333333333333,31,0.036150207296942315,0.062434963579604555,GO:0005634,0.03225806451612903,0.467741935483871,"[0.0, 0.2)"
